Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
FERRARI,Petrol,3900.0,612.0,320.0,3.2,220000.0,760.0,3.8,1.5203838211768794,1.1812148519947072,1.4331541002805919,0.717113530452062,1.9533078045701042,-1.3238591849990793
FERRARI,Petrol,3900.0,612.0,320.0,3.4,240000.0,760.0,4.4,1.5769969863639637,1.1812148519947072,1.4331541002805919,0.717113530452062,1.9533078045701042,-1.2633042255736284
TOYOTA,Petrol,2998.0,382.0,250.0,4.1,53900.0,500.0,2.0,0.27286044138163407,0.5049365677412251,0.6799272341784232,0.2716367272919353,0.6328166540087526,-1.0513618675845502
TOYOTA,Petrol,1998.0,205.0,226.0,6.4,27000.0,205.0,5.0,-0.6484518761476081,-0.9803838149391417,-0.3171026733380011,-0.2966960522798926,0.1800768309591464,-0.35497983419186413
TOYOTA,Petrol,2387.0,228.0,226.0,5.6,30000.0,250.0,4.0,-0.4911723446918558,-0.6444828050878254,-0.14662325480336436,-0.06370324874329285,0.1800768309591464,-0.5971996718936682
TOYOTA,Diesel,5663.0,381.0,220.0,6.7,85000.0,500.0,7.0,0.7553315540721605,0.5049365677412251,0.6757333036410504,1.4755541194543182,0.06689187519674483,-0.2641473950536878
TOYOTA,Petrol,5663.0,381.0,200.0,6.9,50000.0,651.0,7.0,0.18457670148968117,0.9327590218927753,0.6757333036410504,1.4755541194543182,-0.3103913106779271,-0.20359243562823678
NISSAN,Petrol,3799.0,600.0,315.0,2.9,113000.0,637.0,4.0,1.0154277534315872,0.8977195131178876,1.4015433549010048,0.6696051383626725,1.8589870081014364,-1.4146916241372558
NISSAN,Petrol,3696.0,332.0,250.0,4.7,30000.0,366.0,2.0,-0.4911723446918558,-0.007793409604269746,0.4554053871436693,0.6205959361905197,0.6328166540087526,-0.8696969893081973
NISSAN,Petrol,2998.0,400.0,290.0,4.1,40000.0,475.0,2.0,-0.09381560773190441,0.4211552877278743,0.7535886943671812,0.2716367272919353,1.3873830257580964,-1.0513618675845502
NISSAN,Petrol,2488.0,188.0,225.0,7.3,25000.0,380.0,5.0,-0.7675733410386826,0.05429993713852398,-0.45592024943546294,-0.005933404063877839,0.1612126716654128,-0.08248251677733504
NISSAN,Petrol,3498.0,300.0,240.0,5.8,35000.0,354.0,5.0,-0.2726114746865231,-0.06302845403044786,0.29311392116767987,0.5247114833170307,0.4441750610714167,-0.5366447124682171
NISSAN,Petrol,1998.0,149.0,200.0,8.2,20000.0,240.0,5.0,-1.1342945544258514,-0.7133329784988205,-0.8288315931293483,-0.2966960522798926,-0.3103913106779271,0.19001480063719406
NISSAN,Petrol,2488.0,201.0,200.0,7.5,28000.0,270.0,5.0,-0.5934170479282491,-0.5150284804732063,-0.3486989137367083,-0.005933404063877839,-0.3103913106779271,-0.02192755735188404
NISSAN,Petrol,3498.0,284.0,225.0,6.5,35000.0,351.0,7.0,-0.2726114746865231,-0.07714360106579539,0.2053257195268468,0.5247114833170307,0.1612126716654128,-0.32470235447913876
NISSAN,Petrol,3799.0,310.0,180.0,6.8,30000.0,381.0,5.0,-0.4911723446918558,0.058643151457305205,0.34562590262880205,0.6696051383626725,-0.6876744965525989,-0.2338699153409624
NISSAN,Petrol,5598.0,400.0,200.0,5.9,40000.0,560.0,5.0,-0.09381560773190441,0.689320701114213,0.7535886943671812,1.4495713874618268,-0.3103913106779271,-0.5063672327554916
ASTON MARTIN,Hybrid,6496.0,1136.1999999999898,402.0,2.5,2965999.9999999856,900.0,2.0,2.5934363792029664,1.4504539422323228,2.4189902539508026,1.7979302621451645,3.500168866656259,-1.5358015429881577
ASTON MARTIN,Hybrid,3996.0,1000.0,362.0,2.5,1100000.0,1000.0,2.0,2.307310440921451,1.6171179679594578,2.2158316291559963,0.7617843154120986,2.7456024949069153,-1.5358015429881577
ASTON MARTIN,Petrol,5204.0,715.0,340.0,3.4,316000.0,900.0,2.0,1.7436324815380924,1.4504539422323228,1.6813371164563342,1.2892249058827812,2.330590990444776,-1.2633042255736284
ASTON MARTIN,Petrol,5204.0,600.0,322.0,3.9,208000.0,700.0,4.0,1.4828376933580196,1.0494600999463353,1.4015433549010048,1.2892249058827812,1.9910361231575715,-1.111916827010001
ASTON MARTIN,Petrol,3996.0,503.0,313.0,3.6,142000.0,685.0,2.0,1.2038242170648237,1.0146688884946786,1.1199069640583559,0.7617843154120986,1.821258689513969,-1.2027492661481776
ASTON MARTIN,Petrol,3996.0,542.0,291.0,4.5,189000.0,700.0,5.0,1.416747167362725,1.0494600999463353,1.2392055933529553,0.7617843154120986,1.40624718505183,-0.9302519487336482
ASTON MARTIN,Petrol,5935.0,580.0,328.0,4.2,240000.0,630.0,4.0,1.5769969863639637,0.879895859134723,1.347418755276711,1.5829240603185186,2.104221078919973,-1.0210843878718245
ASTON MARTIN,Petrol,5935.0,580.0,324.0,3.6,294000.0,630.0,2.0,1.7016701381423525,0.879895859134723,1.347418755276711,1.5829240603185186,2.0287644417450386,-1.2027492661481776
ASTON MARTIN,Petrol,5935.0,540.0,314.0,4.2,1100000.0,630.0,4.0,2.307310440921451,0.879895859134723,1.233300748654972,1.5829240603185186,1.8401228488077026,-1.0210843878718245
ASTON MARTIN,Petrol,5204.0,836.0,320.0,2.8,1300000.0,821.0,2.0,2.3637301356269935,1.3044299770470746,1.9305684592244317,1.2892249058827812,1.9533078045701042,-1.4449691038499815
LAMBORGHINI,Hybrid,6498.0,819.0,350.0,2.8,2800000.0,720.0,2.0,2.579727512596905,1.0946519236775876,1.8978313696445515,1.7986822230692763,2.519232583382112,-1.4449691038499815
LAMBORGHINI,Petrol,6498.0,759.0,350.0,2.8,518000.0,720.0,2.0,2.0008271134114866,1.0946519236775876,1.776562222246983,1.7986822230692763,2.519232583382112,-1.4449691038499815
LAMBORGHINI,Petrol,5204.0,640.0,325.0,2.9,274000.0,600.0,2.0,1.6595245464202029,0.8010829870251671,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.4146916241372558
LAMBORGHINI,Petrol,5204.0,640.0,325.0,2.9,261000.0,600.0,2.0,1.6297504920564556,0.8010829870251671,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.4146916241372558
LAMBORGHINI,Petrol,6498.0,740.0,350.0,2.8,493000.0,690.0,2.0,1.9773012713276046,1.0263539453487822,1.7361419143042942,1.7986822230692763,2.519232583382112,-1.4449691038499815
LAMBORGHINI,Petrol,3996.0,641.0,305.0,3.6,211000.0,850.0,5.0,1.4925032391816908,1.3596808416421913,1.5070444693640932,0.7617843154120986,1.6703454151641004,-1.2027492661481776
LAMBORGHINI,Petrol,5204.0,610.0,325.0,3.4,287000.0,600.0,2.0,1.687387147769281,0.8010829870251671,1.4279291574382411,1.2892249058827812,2.047628601038772,-1.2633042255736284
LAMBORGHINI,Petrol,6498.0,700.0,350.0,3.0,445000.0,690.0,2.0,1.9270873978250245,1.0263539453487822,1.6475213902638786,1.7986822230692763,2.519232583382112,-1.3844141444245304
LAMBORGHINI,Petrol,5204.0,640.0,325.0,3.1,308000.0,600.0,2.0,1.728859159143956,0.8010829870251671,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.354136664711805
LAMBORGHINI,Petrol,6498.0,740.0,350.0,2.9,421000.0,690.0,2.0,1.89904468234084,1.0263539453487822,1.7361419143042942,1.7986822230692763,2.519232583382112,-1.4146916241372558
LAMBORGHINI,Petrol,5204.0,640.0,325.0,3.1,287000.0,600.0,2.0,1.687387147769281,0.8010829870251671,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.354136664711805
LAMBORGHINI,Petrol,3996.0,641.0,305.0,3.3,242000.0,850.0,5.0,1.5822949190777835,1.3596808416421913,1.5070444693640932,0.7617843154120986,1.6703454151641004,-1.293581705286354
LAMBORGHINI,Petrol,6498.0,769.0,355.0,2.8,545000.0,720.0,2.0,2.0245154344265472,1.0946519236775876,1.7974291759852918,1.7986822230692763,2.61355337985078,-1.4449691038499815
LAMBORGHINI,Petrol,5204.0,610.0,325.0,3.3,258000.0,560.0,2.0,1.6225839420215562,0.689320701114213,1.4279291574382411,1.2892249058827812,2.047628601038772,-1.293581705286354
LAMBORGHINI,Petrol,6498.0,759.0,350.0,2.9,573000.0,720.0,2.0,2.0474085378961044,1.0946519236775876,1.776562222246983,1.7986822230692763,2.519232583382112,-1.4146916241372558
LAMBORGHINI,Petrol,3996.0,671.0,305.0,3.3,263000.0,850.0,5.0,1.6344645485457043,1.3596808416421913,1.5800264893361289,0.7617843154120986,1.6703454151641004,-1.293581705286354
LAMBORGHINI,Petrol,5204.0,640.0,325.0,3.0,327000.0,565.0,2.0,1.7631132577144608,0.7037407262343998,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.3844141444245304
LAMBORGHINI,Petrol,6498.0,769.0,355.0,2.8,545000.0,720.0,2.0,2.0245154344265472,1.0946519236775876,1.7974291759852918,1.7986822230692763,2.61355337985078,-1.4449691038499815
LAMBORGHINI,Petrol,5204.0,610.0,325.0,3.3,273000.0,600.0,2.0,1.6573048769876655,0.8010829870251671,1.4279291574382411,1.2892249058827812,2.047628601038772,-1.293581705286354
LAMBORGHINI,Petrol,6498.0,759.0,350.0,2.9,603000.0,720.0,2.0,2.0702631807864185,1.0946519236775876,1.776562222246983,1.7986822230692763,2.519232583382112,-1.4146916241372558
LAMBORGHINI,Petrol,3998.0,641.0,305.0,3.3,253000.0,850.0,5.0,1.610377112396651,1.3596808416421913,1.5070444693640932,0.7627100434347153,1.6703454151641004,-1.293581705286354
LAMBORGHINI,Petrol,5204.0,640.0,325.0,3.0,342000.0,565.0,2.0,1.7882492376617778,0.7037407262343998,1.5045529699606448,1.2892249058827812,2.047628601038772,-1.3844141444245304
LAMBORGHINI,Petrol,6498.0,769.0,355.0,2.8,573000.0,720.0,2.0,2.0474085378961044,1.0946519236775876,1.7974291759852918,1.7986822230692763,2.61355337985078,-1.4449691038499815
ROLLS ROYCE,Petrol,6592.0,591.0,250.0,4.8,332000.0,850.0,5.0,1.7716680188702594,1.3596808416421913,1.3774153117217218,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.4,330000.0,870.0,4.0,1.7682678596856922,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.9605294284463736
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.9,360000.0,870.0,4.0,1.8164518473590936,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.8091420298827463
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.2,325000.0,850.0,5.0,1.7596399917551497,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7183095907445699
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,500000.0,900.0,5.0,1.9840538695060221,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
ROLLS ROYCE,Petrol,6592.0,591.0,250.0,4.8,370000.0,850.0,5.0,1.8312826077305804,1.3596808416421913,1.3774153117217218,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.3,360000.0,870.0,4.0,1.8164518473590936,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.9908069081590992
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.8,390000.0,870.0,4.0,1.8593285972980171,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.1,350000.0,850.0,5.0,1.8010338683896112,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7485870704572956
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,450000.0,870.0,4.0,1.9326644805202742,1.3966453569018937,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
ROLLS ROYCE,Petrol,6592.0,591.0,250.0,4.8,340000.0,850.0,4.0,1.784987619360623,1.3596808416421913,1.3774153117217218,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.4,330000.0,870.0,4.0,1.7682678596856922,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.9605294284463736
ROLLS ROYCE,Petrol,6592.0,624.0,250.0,4.9,380000.0,870.0,4.0,1.84556350060468,1.3966453569018937,1.4641476872501604,1.8339134111394142,0.6328166540087526,-0.8091420298827463
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.2,320000.0,850.0,5.0,1.750824589192492,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7183095907445699
MERCEDES,Petrol,3982.0,496.0,250.0,4.4,116000.0,700.0,5.0,1.0379160182814933,1.0494600999463353,1.0975133539752167,0.7552986591430345,0.6328166540087526,-0.9605294284463736
MERCEDES,Petrol,3982.0,603.0,250.0,3.4,104000.0,850.0,5.0,0.9426291584844013,1.3596808416421913,1.4095052408060265,0.7552986591430345,0.6328166540087526,-1.2633042255736284
MERCEDES,Petrol,1991.0,382.0,250.0,4.1,53000.0,500.0,5.0,0.2532964833604668,0.5049365677412251,0.6799272341784232,-0.3010584812546215,0.6328166540087526,-1.0513618675845502
MERCEDES,Petrol,3982.0,603.0,250.0,4.2,113000.0,850.0,5.0,1.0154277534315872,1.3596808416421913,1.4095052408060265,0.7552986591430345,0.6328166540087526,-1.0210843878718245
MERCEDES,Petrol,2996.0,429.0,250.0,4.9,109000.0,700.0,5.0,0.984111130440729,1.0494600999463353,0.8655331003697413,0.27058961702412687,0.6328166540087526,-0.8091420298827463
MERCEDES,Petrol,2996.0,362.0,250.0,5.2,62000.0,500.0,5.0,0.4305511728566582,0.5049365677412251,0.5938761466421264,0.27058961702412687,0.6328166540087526,-0.7183095907445699
MERCEDES,Petrol,2996.0,362.0,250.0,5.2,70000.0,500.0,5.0,0.5603186343988564,0.5049365677412251,0.5938761466421264,0.27058961702412687,0.6328166540087526,-0.7183095907445699
MERCEDES,Petrol,2996.0,429.0,250.0,4.5,99000.0,700.0,5.0,0.8982621972813707,1.0494600999463353,0.8655331003697413,0.27058961702412687,0.6328166540087526,-0.9302519487336482
MERCEDES,Petrol,2996.0,362.0,250.0,5.5,63000.0,500.0,5.0,0.4480203054570891,0.5049365677412251,0.5938761466421264,0.27058961702412687,0.6328166540087526,-0.6274771516063935
MERCEDES,Petrol,1991.0,416.0,250.0,3.9,53000.0,500.0,5.0,0.2532964833604668,0.5049365677412251,0.8163220396487113,-0.3010584812546215,0.6328166540087526,-1.111916827010001
MERCEDES,Petrol,2996.0,402.0,250.0,4.7,52000.0,520.0,5.0,0.231006796533031,0.5688609297894096,0.7615668753928829,0.27058961702412687,0.6328166540087526,-0.8696969893081973
MERCEDES,Petrol,1991.0,255.0,250.0,5.7,49000.0,500.0,5.0,0.16037640561552607,0.5049365677412251,0.03275273007504869,-0.3010584812546215,0.6328166540087526,-0.5669221921809425
MERCEDES,Petrol,1991.0,255.0,250.0,6.1,53000.0,500.0,5.0,0.2532964833604668,0.5049365677412251,0.03275273007504869,-0.3010584812546215,0.6328166540087526,-0.44581227333004075
MERCEDES,Petrol,2996.0,402.0,250.0,4.7,54000.0,520.0,5.0,0.27500602658388623,0.5688609297894096,0.7615668753928829,0.27058961702412687,0.6328166540087526,-0.8696969893081973
MERCEDES,Petrol,1991.0,382.0,250.0,4.3,48000.0,500.0,5.0,0.13547584578000116,0.5049365677412251,0.6799272341784232,-0.3010584812546215,0.6328166540087526,-0.9908069081590992
MERCEDES,Petrol,1991.0,255.0,250.0,6.1,46000.0,500.0,5.0,0.08342934136419378,0.5049365677412251,0.03275273007504869,-0.3010584812546215,0.6328166540087526,-0.44581227333004075
MERCEDES,Petrol,2996.0,429.0,250.0,5.2,71000.0,620.0,5.0,0.5750811856861617,0.8540701483457562,0.8655331003697413,0.27058961702412687,0.6328166540087526,-0.7183095907445699
MERCEDES,Petrol,1991.0,255.0,250.0,6.5,90000.0,500.0,5.0,0.8099320664786741,0.5049365677412251,0.03275273007504869,-0.3010584812546215,0.6328166540087526,-0.32470235447913876
MERCEDES,Electric,2851.0,751.0,250.0,3.4,102000.0,950.0,5.0,0.9252475078850102,1.5360864986359242,1.7596685901573637,0.1938584466214333,0.6328166540087526,-1.2633042255736284
MERCEDES,Petrol,5980.0,630.0,250.0,4.7,200000.0,1000.0,5.0,1.4560815411777932,1.6171179679594578,1.4794204608691686,1.60048269717212,0.6328166540087526,-0.8696969893081973
BMW,Petrol,4395.0,627.0,305.0,3.0,142000.0,750.0,5.0,1.2038242170648237,1.1600298191455598,1.4718024434619101,0.942717676191858,1.6703454151641004,-1.3844141444245304
BMW,Petrol,2993.0,493.0,305.0,3.7,133000.0,600.0,4.0,1.1515617020167797,0.8010829870251671,1.0878186867314037,0.2690183906440436,1.6703454151641004,-1.172471786435452
BMW,Petrol,2993.0,503.0,285.0,3.5,76000.0,650.0,5.0,0.6447608548595608,0.930282508963977,1.1199069640583559,0.2690183906440436,1.2930622292894285,-1.233026745860903
BMW,Petrol,2993.0,444.0,280.0,4.0,83000.0,550.0,4.0,0.7322177928345073,0.6600715096729377,0.9204864535125696,0.2690183906440436,1.1987414328207604,-1.0816393472972756
BMW,Petrol,4935.0,523.0,285.0,4.1,114000.0,750.0,5.0,1.0230156620619437,1.1600298191455598,1.1822033943657493,1.1767487883249164,1.2930622292894285,-1.0513618675845502
BMW,Petrol,2993.0,503.0,285.0,4.1,69000.0,650.0,5.0,0.5452583610038376,0.930282508963977,1.1199069640583559,0.2690183906440436,1.2930622292894285,-1.0513618675845502
BMW,Petrol,4395.0,523.0,305.0,3.3,146000.0,750.0,5.0,1.2255892387344964,1.1600298191455598,1.1822033943657493,0.942717676191858,1.6703454151641004,-1.293581705286354
BMW,Petrol,4935.0,523.0,285.0,3.7,108000.0,750.0,4.0,0.9760300748884854,1.1600298191455598,1.1822033943657493,1.1767487883249164,1.2930622292894285,-1.172471786435452
ROLLS ROYCE,Petrol,6592.0,563.0,250.0,4.8,398000.0,840.0,4.0,1.8699903272285892,1.3408551228610446,1.299916516464229,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.1,381000.0,850.0,5.0,1.846962685297209,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7485870704572956
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,475000.0,900.0,5.0,1.959304518799844,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,4.9,335000.0,900.0,5.0,1.7767149344999815,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.8091420298827463
ROLLS ROYCE,Petrol,6592.0,623.0,250.0,4.5,349000.0,800.0,4.0,1.799458227539496,1.2631278944053264,1.461587876490815,1.8339134111394142,0.6328166540087526,-0.9302519487336482
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,495000.0,900.0,5.0,1.9792441951911277,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,4.9,355000.0,900.0,5.0,1.8088187338234722,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.8091420298827463
ROLLS ROYCE,Petrol,6592.0,623.0,250.0,4.5,369000.0,800.0,4.0,1.8298248650322178,1.2631278944053264,1.461587876490815,1.8339134111394142,0.6328166540087526,-0.9302519487336482
ROLLS ROYCE,Petrol,6592.0,563.0,250.0,4.8,418000.0,840.0,4.0,1.895382228138381,1.3408551228610446,1.299916516464229,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.1,401000.0,850.0,5.0,1.8739115633113663,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7485870704572956
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,515000.0,900.0,5.0,1.9980886076616102,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,4.9,375000.0,900.0,5.0,1.8384895857913957,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.8091420298827463
ROLLS ROYCE,Petrol,6592.0,623.0,250.0,4.5,389000.0,800.0,4.0,1.8579743891868234,1.2631278944053264,1.461587876490815,1.8339134111394142,0.6328166540087526,-0.9302519487336482
ROLLS ROYCE,Petrol,6592.0,563.0,250.0,4.8,439000.0,840.0,4.0,1.9202781654183874,1.3408551228610446,1.299916516464229,1.8339134111394142,0.6328166540087526,-0.8394195095954718
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.1,421000.0,850.0,5.0,1.89904468234084,1.3596808416421913,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.7485870704572956
AUDI,Petrol,5204.0,610.0,330.0,3.2,194000.0,560.0,2.0,1.4350126795331046,0.689320701114213,1.4279291574382411,1.2892249058827812,2.14194939750744,-1.3238591849990793
AUDI,Petrol,3993.0,591.0,305.0,3.6,114000.0,800.0,5.0,1.0230156620619437,1.2631278944053264,1.3774153117217218,0.7603953515374993,1.6703454151641004,-1.2027492661481776
AUDI,Petrol,3993.0,563.0,305.0,4.3,101000.0,800.0,5.0,0.9163770021404443,1.2631278944053264,1.299916516464229,0.7603953515374993,1.6703454151641004,-0.9908069081590992
AUDI,Petrol,3993.0,591.0,305.0,3.6,109000.0,800.0,5.0,0.984111130440729,1.2631278944053264,1.3774153117217218,0.7603953515374993,1.6703454151641004,-1.2027492661481776
AUDI,Petrol,3993.0,563.0,305.0,4.3,96000.0,650.0,5.0,0.8701091651632008,0.930282508963977,1.299916516464229,0.7603953515374993,1.6703454151641004,-0.9908069081590992
AUDI,Petrol,2995.0,335.0,250.0,5.7,86000.0,600.0,5.0,0.7666053842021983,0.8010829870251671,0.469806436431372,0.27006594973019676,0.6328166540087526,-0.5669221921809425
AUDI,Petrol,2995.0,349.0,250.0,4.8,64000.0,500.0,4.0,0.4651061439462392,0.5049365677412251,0.5353429778886749,0.27006594973019676,0.6328166540087526,-0.8394195095954718
AUDI,Petrol,2995.0,349.0,250.0,5.4,62000.0,500.0,5.0,0.4305511728566582,0.5049365677412251,0.5353429778886749,0.27006594973019676,0.6328166540087526,-0.6577546313191189
AUDI,Petrol,2995.0,349.0,250.0,4.7,59000.0,500.0,5.0,0.37568980601971635,0.5049365677412251,0.5353429778886749,0.27006594973019676,0.6328166540087526,-0.8696969893081973
AUDI,Petrol,1984.0,306.0,250.0,4.8,52000.0,400.0,5.0,0.231006796533031,0.1389699827868378,0.324828058914595,-0.3054274768648789,0.6328166540087526,-0.8394195095954718
AUDI,Petrol,2995.0,335.0,250.0,6.3,60000.0,600.0,7.0,0.3944022133673756,0.8010829870251671,0.469806436431372,0.27006594973019676,0.6328166540087526,-0.3852573139045898
AUDI,Petrol,1984.0,248.0,240.0,6.3,43000.0,500.0,5.0,-0.0008700126715455023,0.5049365677412251,-0.01185379004283654,-0.3054274768648789,0.4441750610714167,-0.3852573139045898
AUDI,Petrol,2995.0,335.0,250.0,5.7,68000.0,600.0,5.0,0.5298899141967256,0.8010829870251671,0.469806436431372,0.27006594973019676,0.6328166540087526,-0.5669221921809425
AUDI,Petrol,2995.0,335.0,250.0,5.7,58000.0,600.0,5.0,0.3565288125494711,0.8010829870251671,0.469806436431372,0.27006594973019676,0.6328166540087526,-0.5669221921809425
AUDI,Petrol,1984.0,248.0,240.0,6.3,45000.0,500.0,4.0,0.05620433496932557,0.5049365677412251,-0.01185379004283654,-0.3054274768648789,0.4441750610714167,-0.3852573139045898
AUDI,Petrol,1984.0,248.0,240.0,6.5,39000.0,400.0,5.0,-0.12699044158874384,0.1389699827868378,-0.01185379004283654,-0.3054274768648789,0.4441750610714167,-0.32470235447913876
AUDI,Petrol,1984.0,248.0,230.0,7.3,35000.0,400.0,5.0,-0.2726114746865231,0.1389699827868378,-0.01185379004283654,-0.3054274768648789,0.2555334681340808,-0.08248251677733504
AUDI,Electric,95.0,402.0,200.0,5.5,75000.0,664.0,5.0,0.6313464752774669,0.9645956462558696,0.7615668753928829,-2.0897955802758807,-0.3103913106779271,-0.6274771516063935
AUDI,Electric,95.0,402.0,200.0,5.5,78000.0,664.0,5.0,0.670863838837382,0.9645956462558696,0.7615668753928829,-2.0897955802758807,-0.3103913106779271,-0.6274771516063935
